id,first_name,last_name,is_admin,num_points,type
1,Karen,Johnson,TRUE,81,Mauv
2,Joan,Castillo,FALSE,18,Fuscia
3,Phyllis,Anderson,FALSE,95,Aquamarine
4,Shirley,Owens,FALSE,37,Crimson
5,Jennifer,Cole,FALSE,10,Red
6,Dennis,Sanders,FALSE,61,Crimson
7,Marie,Harvey,FALSE,1,Red
8,Eric,Russell,TRUE,60,Purple
9,Rachel,Perkins,TRUE,83,Red
10,Carlos,Harris,FALSE,20,Yellow
11,Kevin,Hughes,TRUE,19,Purple
12,Emily,Myers,TRUE,19,Goldenrod
13,Antonio,Crawford,TRUE,89,Yellow
14,Jason,Parker,FALSE,79,Crimson
15,Lisa,Little,TRUE,91,Blue
16,Charles,Harper,TRUE,74,Fuscia
17,Timothy,Parker,FALSE,64,Khaki
18,Charles,Moreno,TRUE,51,Teal
19,James,Ross,TRUE,7,Turquoise
20,Martha,Ortiz,FALSE,100,Crimson
21,Heather,Rivera,FALSE,64,Indigo
22,Thomas,Hudson,TRUE,42,Orange
23,Ashley,Cunningham,TRUE,12,Maroon
24,Joe,Miller,FALSE,71,Mauv
25,Marie,Black,FALSE,34,Aquamarine
26,Philip,Richards,TRUE,82,Yellow
27,Theresa,West,FALSE,67,Yellow
28,Jean,Russell,TRUE,93,Mauv
29,Ernest,Stephens,FALSE,3,Pink
30,Jason,Riley,FALSE,100,Purple
31,Christine,Butler,TRUE,64,Purple
32,Karen,Wood,FALSE,85,Green
33,Sara,Payne,FALSE,33,Green
34,Jonathan,Franklin,FALSE,69,Violet
35,Sharon,Lane,FALSE,43,Goldenrod
36,Phillip,Franklin,FALSE,43,Red
37,Patrick,Roberts,TRUE,37,Aquamarine
38,Jonathan,Mitchell,TRUE,14,Green
39,Evelyn,Dixon,TRUE,13,Fuscia
40,Doris,Shaw,TRUE,89,Violet
41,Joe,Lynch,FALSE,70,Indigo
42,Scott,Ramos,TRUE,22,Indigo
43,Marilyn,Riley,TRUE,35,Orange
44,Tammy,Austin,FALSE,8,Maroon
45,Juan,Reid,FALSE,36,Purple
46,Timothy,Berry,TRUE,49,Purple
47,Wanda,Hunt,TRUE,8,Red
48,Kevin,Lawson,TRUE,73,Orange
49,Jimmy,Hughes,TRUE,54,Turquoise
50,Anthony,Gardner,FALSE,20,Aquamarine
51,Kenneth,Carroll,FALSE,52,Aquamarine
52,Louis,Kelley,FALSE,36,Pink
53,Roy,Watson,TRUE,83,Aquamarine
54,Todd,Gomez,FALSE,74,Crimson
55,Jane,Bryant,FALSE,35,Red
56,Jacqueline,Little,TRUE,34,Puce
57,Diane,Daniels,FALSE,46,Green
58,Helen,Henderson,FALSE,82,Turquoise
59,Raymond,Hawkins,FALSE,72,Purple
60,Anthony,Franklin,FALSE,11,Red
61,Rose,Ellis,TRUE,17,Violet
62,Joyce,Burke,TRUE,96,Mauv
63,Juan,Walker,TRUE,99,Orange
64,Barbara,Martin,TRUE,62,Teal
65,Phillip,Cooper,TRUE,40,Maroon
66,Christine,Ford,TRUE,34,Indigo
67,Janice,Flores,FALSE,24,Maroon
68,Keith,Mason,TRUE,14,Green
69,Evelyn,Wells,TRUE,95,Goldenrod
70,Deborah,Gutierrez,FALSE,62,Pink
